"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 16 20:35:19 UTC 2023","Fri Jun 16 20:35:19 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Fri Jun 16 20:56:51 UTC 2023","Fri Jun 16 20:56:54 UTC 2023","3069","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"skipped","Fri Jun 16 20:46:29 UTC 2023","Fri Jun 16 20:46:29 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Fri Jun 16 20:50:20 UTC 2023","Fri Jun 16 20:50:24 UTC 2023","3332","","6. Company Account","","","","6. Review Review Page",""
"passed","Fri Jun 16 20:37:04 UTC 2023","Fri Jun 16 20:37:10 UTC 2023","6769","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 16 20:57:30 UTC 2023","Fri Jun 16 20:58:12 UTC 2023","41092","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Fri Jun 16 21:00:05 UTC 2023","Fri Jun 16 21:00:16 UTC 2023","11738","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Fri Jun 16 20:46:32 UTC 2023","Fri Jun 16 20:46:49 UTC 2023","16793","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Fri Jun 16 20:41:49 UTC 2023","Fri Jun 16 20:41:56 UTC 2023","7651","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"skipped","Fri Jun 16 20:35:19 UTC 2023","Fri Jun 16 20:35:19 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"skipped","Fri Jun 16 20:46:29 UTC 2023","Fri Jun 16 20:46:29 UTC 2023","35","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"skipped","Fri Jun 16 20:46:29 UTC 2023","Fri Jun 16 20:46:29 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Fri Jun 16 20:36:46 UTC 2023","Fri Jun 16 20:37:04 UTC 2023","17712","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 16 20:53:03 UTC 2023","Fri Jun 16 20:53:13 UTC 2023","9778","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Fri Jun 16 20:49:05 UTC 2023","Fri Jun 16 20:49:34 UTC 2023","28579","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 16 20:57:53 UTC 2023","Fri Jun 16 20:58:00 UTC 2023","6823","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Fri Jun 16 20:42:28 UTC 2023","Fri Jun 16 20:42:40 UTC 2023","11446","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
